Source	Target	miRNA	CMI	p-value	p-adjusted
ENSG00000026508	ENSG00000138767	MIMAT0003281	0.02193465311795697	0.0011	0.0034035606517803262
ENSG00000138767	ENSG00000026508	MIMAT0003281	0.026615490592618703	0.0035	0.008742752740560291
ENSG00000038427	ENSG00000026508	MIMAT0000264	0.020201685221923588	0.0032	0.008142133995037222
ENSG00000115414	ENSG00000038427	MIMAT0000073	0.09716592446406512	8.0E-4	0.002625864276568502
ENSG00000038427	ENSG00000115414	MIMAT0000073	0.07024323479690323	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000074	0.056389823923230345	4.0E-4	0.001505726872246696
ENSG00000115414	ENSG00000038427	MIMAT0000070	0.10223004837902486	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000070	0.07523161758317842	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000072	0.0940171678863923	8.0E-4	0.002625864276568502
ENSG00000038427	ENSG00000115414	MIMAT0000072	0.06291387497724284	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000078	0.055447673813219675	0.0014	0.0041370605187319885
ENSG00000038427	ENSG00000115414	MIMAT0000078	0.06717146141565919	0.0017	0.004843512086690747
ENSG00000038427	ENSG00000070831	MIMAT0000099	0.03688405556196773	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000038427	MIMAT0000099	0.04055842251534003	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000026508	MIMAT0000271	0.04927656437525447	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000237984	MIMAT0000271	0.02952431842146149	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0003327	0.025934943865452625	7.0E-4	0.0023634507737899245
ENSG00000038427	ENSG00000138767	MIMAT0003327	0.02534030541069387	0.0025	0.00665325720218012
ENSG00000237984	ENSG00000169554	MIMAT0000274	0.03853520209617684	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000237984	MIMAT0000274	0.038486991359766805	3.0E-4	0.0011941770186335403
ENSG00000171862	ENSG00000101558	MIMAT0000418	0.034582996831746336	9.0E-4	0.002892071450955813
ENSG00000101558	ENSG00000171862	MIMAT0000418	0.038830838134356484	0.0025	0.00665325720218012
ENSG00000171862	ENSG00000101558	MIMAT0000426	0.026351806613880615	0.0029	0.007503557910673731
ENSG00000101558	ENSG00000171862	MIMAT0000426	0.03404562053963559	0.0026	0.006871237113402062
ENSG00000171862	ENSG00000101558	MIMAT0000425	0.027191530657570812	7.0E-4	0.0023634507737899245
ENSG00000101558	ENSG00000171862	MIMAT0000425	0.0277486787837291	7.0E-4	0.0023634507737899245
ENSG00000237984	ENSG00000138767	MIMAT0003885	0.03084627668290147	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000237984	MIMAT0003885	0.03391979538256945	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0003301	0.06211751788085377	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0003301	0.05900132885976252	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000101558	MIMAT0000420	0.03554507094819448	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000171862	MIMAT0000420	0.04607580726793286	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000101558	MIMAT0000423	0.02929534765803612	2.0E-4	8.645868465430017E-4
ENSG00000101558	ENSG00000070831	MIMAT0000726	0.01761074827682953	0.002	0.005538212260329463
ENSG00000070831	ENSG00000101558	MIMAT0000726	0.020375346302397346	0.0023	0.006214545454545454
ENSG00000101558	ENSG00000070831	MIMAT0000728	0.05233163261898364	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000101558	MIMAT0000728	0.04510301555199951	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000070831	MIMAT0000724	0.03370193115552808	2.0E-4	8.645868465430017E-4
ENSG00000070831	ENSG00000101558	MIMAT0000724	0.0330585875018478	2.0E-4	8.645868465430017E-4
ENSG00000026508	ENSG00000139687	MIMAT0004958	0.07374654759430906	0.0024	0.006438932496075352
ENSG00000139687	ENSG00000026508	MIMAT0004958	0.042053521441918006	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000171862	MIMAT0000449	0.022573572766772687	0.0027	0.007068113352055145
ENSG00000026508	ENSG00000138767	MIMAT0005886	0.022291033600138434	9.0E-4	0.002892071450955813
ENSG00000169554	ENSG00000101558	MIMAT0000443	0.04528438843569358	0.0035	0.008742752740560291
ENSG00000101558	ENSG00000169554	MIMAT0000443	0.02798639739144029	8.0E-4	0.002625864276568502
ENSG00000237984	ENSG00000026508	MIMAT0003885	0.026462465590740388	0.0028	0.007292659385318771
ENSG00000026508	ENSG00000237984	MIMAT0003885	0.022900676650941636	0.0031	0.007929009728111749
ENSG00000138767	ENSG00000101558	MIMAT0000101	0.05265977524202517	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000101	0.054068143134035525	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000104	0.030009749104304106	0.0034	0.008553385672227673
ENSG00000138767	ENSG00000101558	MIMAT0000103	0.052497144595726145	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000103	0.03914142389236002	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000038427	MIMAT0003393	0.03312662578524626	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000138767	MIMAT0003393	0.02811680534393571	5.0E-4	0.0018065539112050739
ENSG00000138767	ENSG00000101558	MIMAT0001413	0.038700228106936276	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0001413	0.03520647082583168	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0000681	0.06387185505746923	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0000681	0.07435518837933822	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0000686	0.037138220261337535	0.0027	0.007068113352055145
ENSG00000108821	ENSG00000169554	MIMAT0000684	0.02413481475665858	0.0015	0.004378309137489325
ENSG00000169554	ENSG00000108821	MIMAT0000684	0.02663658408812295	7.0E-4	0.0023634507737899245
ENSG00000138767	ENSG00000139687	MIMAT0000617	0.04708066612344351	5.0E-4	0.0018065539112050739
ENSG00000139687	ENSG00000138767	MIMAT0000617	0.04816556583004655	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000095	0.07424052994264752	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000095	0.04841949845057979	0.0014	0.0041370605187319885
ENSG00000115414	ENSG00000038427	MIMAT0000091	0.09459150984389786	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000091	0.07966274718219653	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000093	0.055325702144254196	0.0041	0.009927131050767417
ENSG00000115414	ENSG00000038427	MIMAT0000099	0.07048797056963797	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000099	0.10461932033301331	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000070831	MIMAT0000077	0.0491455456898354	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000038427	MIMAT0000077	0.12543986713362515	4.0E-4	0.001505726872246696
ENSG00000108821	ENSG00000171862	MIMAT0000617	0.03192158138711788	4.0E-4	0.001505726872246696
ENSG00000115414	ENSG00000038427	MIMAT0000084	0.07807109154066054	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000084	0.10095148208217168	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000087	0.0686996180737406	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000087	0.07886684964485961	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000080	0.06792009960857825	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000080	0.08392341195013156	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000082	0.03610898339598775	5.0E-4	0.0018065539112050739
ENSG00000038427	ENSG00000115414	MIMAT0000082	0.05130764919085198	3.0E-4	0.0011941770186335403
ENSG00000115414	ENSG00000038427	MIMAT0000083	0.050545009385177087	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000083	0.03884501809341259	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000070831	MIMAT0000090	0.04335617154869167	5.0E-4	0.0018065539112050739
ENSG00000038427	ENSG00000070831	MIMAT0000091	0.042741670948370586	0.0019	0.005315852660300136
ENSG00000070831	ENSG00000038427	MIMAT0000091	0.04009364990485072	0.0012	0.0036534441805225653
ENSG00000174059	ENSG00000169554	MIMAT0003150	0.04574529668769818	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000101558	MIMAT0001536	0.02990547016566465	0.0012	0.0036534441805225653
ENSG00000038427	ENSG00000026508	MIMAT0000222	0.02163389912899904	0.0023	0.006214545454545454
ENSG00000038427	ENSG00000026508	MIMAT0000231	0.037861367966535164	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000038427	MIMAT0017999	0.04969464033347996	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0017999	0.04501124285984294	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000237984	MIMAT0000064	0.02226793713748193	7.0E-4	0.0023634507737899245
ENSG00000139687	ENSG00000101558	MIMAT0000462	0.025726919031993915	0.0025	0.00665325720218012
ENSG00000138767	ENSG00000169554	MIMAT0019945	0.02705098698637885	0.0011	0.0034035606517803262
ENSG00000115414	ENSG00000169554	MIMAT0017999	0.02309731789610916	0.0015	0.004378309137489325
ENSG00000169554	ENSG00000138767	MIMAT0019945	0.02497516870998737	4.0E-4	0.001505726872246696
ENSG00000169554	ENSG00000115414	MIMAT0017999	0.0232583656797111	0.0029	0.007503557910673731
ENSG00000108821	ENSG00000101558	MIMAT0000104	0.033172365943205315	0.001	0.0031473296500920812
ENSG00000139687	ENSG00000101558	MIMAT0000443	0.04546039146108879	0.0025	0.00665325720218012
ENSG00000101558	ENSG00000139687	MIMAT0000443	0.05043270004919797	0.0025	0.00665325720218012
ENSG00000139687	ENSG00000101558	MIMAT0000449	0.03135259507992255	0.0031	0.007929009728111749
ENSG00000026508	ENSG00000169554	MIMAT0004960	0.021976601585538658	0.0036	0.008933785091965149
ENSG00000139687	ENSG00000101558	MIMAT0000451	0.02929557707229103	0.0013	0.003901141352063213
ENSG00000101558	ENSG00000139687	MIMAT0000451	0.028789925777467924	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0019945	0.03276611631611417	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0019945	0.032654450895804696	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000169554	MIMAT0004958	0.03629902094824555	0.0034	0.008553385672227673
ENSG00000169554	ENSG00000026508	MIMAT0004958	0.031606742538255114	0.0015	0.004378309137489325
ENSG00000026508	ENSG00000169554	MIMAT0004959	0.025351942109322546	5.0E-4	0.0018065539112050739
ENSG00000169554	ENSG00000026508	MIMAT0004959	0.03106924011192679	7.0E-4	0.0023634507737899245
ENSG00000115414	ENSG00000169554	MIMAT0003301	0.04171860888861668	0.002	0.005538212260329463
ENSG00000169554	ENSG00000115414	MIMAT0003301	0.02885935786135986	0.001	0.0031473296500920812
ENSG00000138767	ENSG00000101558	MIMAT0000099	0.05807782919926088	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000099	0.058300883964445056	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000138767	MIMAT0002878	0.021425471416803833	0.0022	0.005991713147410359
ENSG00000108821	ENSG00000138767	MIMAT0002874	0.023661557646237705	0.0019	0.005315852660300136
ENSG00000138767	ENSG00000108821	MIMAT0002874	0.02536419590603823	0.0038	0.009330747126436782
ENSG00000138767	ENSG00000101558	MIMAT0000095	0.034110098606453455	0.001	0.0031473296500920812
ENSG00000101558	ENSG00000138767	MIMAT0000095	0.041787579047144766	0.0022	0.005991713147410359
ENSG00000237984	ENSG00000038427	MIMAT0003885	0.059336768108540376	5.0E-4	0.0018065539112050739
ENSG00000038427	ENSG00000237984	MIMAT0003885	0.03544260939143268	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000101558	MIMAT0000078	0.08095041619170261	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000078	0.07144992372897878	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000070	0.038603133629672416	8.0E-4	0.002625864276568502
ENSG00000101558	ENSG00000138767	MIMAT0000070	0.05916633793203292	4.0E-4	0.001505726872246696
ENSG00000115414	ENSG00000169554	MIMAT0003327	0.06118515738815946	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0003327	0.06531479885596642	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000074	0.04145106601134466	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000074	0.04922596026057775	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000101558	MIMAT0000073	0.043244859928103056	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000169554	MIMAT0018992	0.028754267156092146	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000171862	MIMAT0018992	0.021219263763491057	0.0015	0.004378309137489325
ENSG00000101558	ENSG00000138767	MIMAT0000073	0.047108182248757874	0.0021	0.00576067415730337
ENSG00000138767	ENSG00000101558	MIMAT0000080	0.042178098448523986	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000080	0.05013700253027017	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000083	0.04791722724552108	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000083	0.04421901838979854	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000082	0.06860738423855846	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000082	0.05529160460207582	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000084	0.08298902548943544	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000084	0.10049654208862543	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000101558	MIMAT0018088	0.01728978311903486	0.0034	0.008553385672227673
ENSG00000101558	ENSG00000237984	MIMAT0018088	0.022648869697697423	0.0038	0.009330747126436782
ENSG00000115414	ENSG00000038427	MIMAT0001413	0.05827562464491086	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0001413	0.05478138327760448	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0001412	0.06437485725534135	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0001412	0.04779875549105188	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000138767	MIMAT0000263	0.048561229938399675	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000103	0.07766634250657826	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000115414	MIMAT0000103	0.053758330911199775	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000104	0.08283684182076287	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000115414	MIMAT0000104	0.0672741008978162	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000138767	MIMAT0003301	0.024890286039244282	5.0E-4	0.0018065539112050739
ENSG00000138767	ENSG00000026508	MIMAT0003301	0.024911692258203073	0.0014	0.0041370605187319885
ENSG00000139687	ENSG00000038427	MIMAT0018000	0.036573887241197776	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000139687	MIMAT0018000	0.035106041319206235	3.0E-4	0.0011941770186335403
ENSG00000174059	ENSG00000101558	MIMAT0000423	0.025379006553530054	7.0E-4	0.0023634507737899245
ENSG00000115414	ENSG00000169554	MIMAT0003393	0.06182818920445709	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000115414	MIMAT0003393	0.05836857545262819	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000138767	MIMAT0000271	0.08265650461178196	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000108821	MIMAT0000271	0.15034779948659557	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000101558	MIMAT0019945	0.03687198906815103	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000139687	MIMAT0019945	0.041056628998296006	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000108821	MIMAT0000691	0.06885227677247649	0.001	0.0031473296500920812
ENSG00000139687	ENSG00000038427	MIMAT0004959	0.04459092765117835	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0004959	0.048007262210816866	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0003218	0.03189171359441782	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0003218	0.03446990503214238	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0018000	0.024395611453383197	0.0035	0.008742752740560291
ENSG00000174059	ENSG00000070831	MIMAT0017999	0.020744213923311737	0.0023	0.006214545454545454
ENSG00000139687	ENSG00000038427	MIMAT0004960	0.04014165011666266	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0004960	0.03521189241827326	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000139687	MIMAT0000418	0.04094798588286903	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000237984	MIMAT0000418	0.05769762730247115	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000424	0.035670285607381454	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000138767	MIMAT0000424	0.05642418197295181	0.0016	0.004600785193494111
ENSG00000138767	ENSG00000169554	MIMAT0000425	0.051644387707947645	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000425	0.04268374224366099	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000423	0.027612311057602243	7.0E-4	0.0023634507737899245
ENSG00000138767	ENSG00000169554	MIMAT0000426	0.03563756252210775	5.0E-4	0.0018065539112050739
ENSG00000169554	ENSG00000138767	MIMAT0000426	0.03516964117547313	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000169554	MIMAT0000419	0.06891062981533493	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000419	0.07125426413075725	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000429	0.04426624214939847	2.0E-4	8.645868465430017E-4
ENSG00000171862	ENSG00000138767	MIMAT0000429	0.03876007929336167	2.0E-4	8.645868465430017E-4
ENSG00000139687	ENSG00000038427	MIMAT0004929	0.05509498603047973	0.0034	0.008553385672227673
ENSG00000138767	ENSG00000171862	MIMAT0000425	0.03258555153493694	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000425	0.03867993706547427	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000426	0.04691809275262557	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000426	0.04296082039036757	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000414	0.04698066357018359	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000414	0.04561186277200256	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000417	0.04876396257669224	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000417	0.04168618976178535	0.0024	0.006438932496075352
ENSG00000138767	ENSG00000169554	MIMAT0000415	0.08244230535742929	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000415	0.04632751071790905	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000416	0.04089735475534037	7.0E-4	0.0023634507737899245
ENSG00000169554	ENSG00000138767	MIMAT0000416	0.03458919008430093	0.0014	0.0041370605187319885
ENSG00000138767	ENSG00000171862	MIMAT0000418	0.07131491440400278	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000418	0.06436601731149989	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000417	0.039509914569342705	0.0034	0.008553385672227673
ENSG00000171862	ENSG00000138767	MIMAT0000417	0.042155214167028505	0.0024	0.006438932496075352
ENSG00000108821	ENSG00000038427	MIMAT0005931	0.045475426281385935	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0005931	0.052722588272847454	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000139687	MIMAT0000439	0.043274616687741074	0.0018	0.005069266684976655
ENSG00000139687	ENSG00000237984	MIMAT0000439	0.030377830529639358	9.0E-4	0.002892071450955813
ENSG00000115414	ENSG00000038427	MIMAT0003885	0.06800924189459595	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0003885	0.055857503221862705	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000237984	MIMAT0000425	0.02467707542013595	4.0E-4	0.001505726872246696
ENSG00000108821	ENSG00000115414	MIMAT0018992	0.07070829972544514	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0018992	0.08103401737916778	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000237984	MIMAT0000100	0.047648455458900146	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000070831	MIMAT0000617	0.0645907717663885	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000101558	MIMAT0000617	0.051281481434955985	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000139687	MIMAT0019945	0.037910919554715705	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0019945	0.03811559448409893	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000138767	MIMAT0000066	0.04076252047734803	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000237984	MIMAT0000066	0.037951387545352246	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000138767	MIMAT0000065	0.030461516369411967	6.0E-4	0.002098362892223738
ENSG00000138767	ENSG00000237984	MIMAT0000065	0.03373948630313632	3.0E-4	0.0011941770186335403
